nom,type,page(s),action,source
Sanctus Lazarus de Meleduno,PERSONNE,"122,136",FICHE_CREEE->SSCO-AB_censier_rs_0445,"— Sanctus Lazarus de Meleduno, 18 d. | — Sanctus Lazarus de Meleduno, 18 d. de sex arpentis vel circa."
Sedila dicta Pulcrum genus,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0446,"— Sedila dicta Pulcrum genus, 3 d."
Sevinus Plomart,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0447,"— Sevinus Plomart, 12 d."
Simon,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0448,"— Simon (efface), 3 ob."
Simon de Campania,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0449,"— Simon de Campania, 6 d."
Simon de Corbolio,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0450,"— Dominus Simon de Corbolio, 2 s. pro quadam parte domus sue site in fine claustri."
Simon Forgue,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0451,"— Simon Forgue, 3 d."
Simon nepos + Auberici Fabri,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0452,"— Simon nepos + Auberici Fabri, 8 d."
Simon Rex,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0453,"— Simon Rex, 3 d. pro uno arpento terre que est au gros buison."
Simon Vilaume de Veteri Corbolio,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0454,"— Simon Vilaume de Veteri Corbolio, 19 d. de terra de Coupigni, et pro vinea sua, 7 d."
Soror episcopi R,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0455,"— Soror episcopi R., 12 d. pro domo."
Stephanus,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0456,"— Stephanus, 5 p. pro quarterio dreture."
Stephanus de Bello-Visu,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0457,"— Stephanus de Bello-Visu, 2 d. et obolum pro dimidio dreture."
Stephanus de Bordis,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0458,"— Stephanus de Bordis, 5 d. et obolum et dimidiam pictam pro una droitura et dimidio quarterio."
Stephanus de Manessiaco,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0459,"— Stephanus de Manessiaco, 5 p. pro quarterio dreture."
Stephanus de Moreto,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0460,"— Dominus Stephanus de Moreto, 2 s."
Stephanus de Ulmeio,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0461,"— Stephanus de Ulmeio, 6 d. pro uno arpento vinee juxta eumdem portum."
Stephanus Ferricus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0462,"— Stephanus Ferricus, 3 d."
Stephanus Geubert,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0463,"— Stephanus Geubert, 4 d. picta minus."
Stephanus Landri,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0464,"— Stephanus Landri, 3 d."
Stephanus li Modius et Radulphus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0465,"— Stephanus li Modius et Radulphus, 9 d."
Stephanus presbiter,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0466,"— Stephanus presbiter, 8 d."
Symon Menant,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0467,"— Symon Menant, 2 d. pro dimidio arpento."
Templarii,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0468,"— Templarii, 12 d. pro terra de Molendino."
Tencura Otranni de Evriaco,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0469,"— Tencura Otranni de Evriaco, 10 d."
Terricus Li Poitevins,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0470,"— Terricus Li Poitevins, 11 d. et obolum pro uno quarterio vinee que est a Bletart et pro terra sua que est in eodem loco."
Terricus Libert,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0471,"— Terricus Libert, 12 d. pro domo sua."
Terricus Prepositus,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0472,"— Terricus Prepositus, 4 d. ob. pro vinea de Vignon."
Theolbaldus Buinelle,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0473,"— Dominus Theolbaldus Buinelle, 12 d."
Theolbaldus Carnifex,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0474,"— Theolbaldus Carnifex, 2 d. pro vinea."
Theolbaldus de Nagi,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0475,"— Theolbaldus de Nagi, 12 d."
Theolbaldus et Droco frater ejus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0476,"— Theolbaldus et Droco frater ejus, 18 d. pro terra de Chemino et 12 d. de Evriaco."
Theolbaldus Giraumes,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0477,"— Theolbaldus Giraumes, 6 d."
Theolbaldus Letoich,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0478,"— Theolbaldus Letoich, 2 d. pro quarterio et dimidio."
Theolbaldus Rex,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0479,"— Theolbaldus Rex, 2 d. et obolum pro dimidio dreture."
Theophania de Vallibus,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0480,"— Theophania de Vallibus, 2 d."
Thomas de Bordis,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0481,"— Thomas de Bordis, 5 d."
Thomas Idart,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0482,"— Thomas Idart, 10 d. ob."
Tibaudus Carnifex,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0483,"— Tibaudus Carnifex, 22 d. pro domo sua."
Tibaudus de Limoges,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0484,"— Tibaudus de Limoges, 7 d. pro arpento."
Tibaut Brichart,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0485,"— Tibaut Brichart, 10 d."
Tibaut Carro,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0486,"— Tibaut Carro pro domo, 3 s."
Tibaut Giriaume,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0487,"— Tibaut Giriaume, 2 d. ob."
Tibaut Jeremie,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0488,"— Tibaut Jeremie, 1 d. picta minus pro tribus quarteriis de Majoria."
Tibaut Mandin,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0489,"— Tibaut Mandin, 12 d. pro vinea sua de clauso comitis et decima (m)."
Trébuchet,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0490,"— Trébuchet, 3 ob."
Uxor + Hugonis Tourede,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0491,"— Uxor + Hugonis Tourede, 4 d., et ob."
Uxor + Simonis de Porta,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0492,"— Uxor + Simonis de Porta, 8 d. pro vinea de Maugarde."
Uxor Anrrici de Moreto,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0493,"— Uxor Anrrici de Moreto, 2 s. pro vinea de Veteri Foro que nunc debet, 4 s. de quibus ecclesia Beate Marie de Corbolio debet, 2 s."
Vincencius,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0494,"— Vincencius, 3 d."
Vitalis de Villa,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0495,"— Vitalis de Villa, 5 p. pro quarterio dreture."
Ysabel,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0496,"— Ysabel pro domo Rogeri carnificis, 8 d."
